sample_id,label,modality,source_name,window_index,window_start_frame,window_end_frame,center_time_s,analysis_fps,roi_x,roi_y,roi_w,roi_h,vision_dx_peak_hz,vision_dy_peak_hz,vision_dx_peak_power,vision_dy_peak_power,vision_dx_band_power,vision_dy_band_power,vision_dx_spectral_centroid_hz,vision_dy_spectral_centroid_hz,vision_dx_spectral_entropy,vision_dy_spectral_entropy,sensor_sample_rate_hz,sensor_window_duration_s,sensor_ax_rms,sensor_ay_rms,sensor_az_rms,sensor_ax_peak_hz,sensor_ay_peak_hz,sensor_az_peak_hz,sensor_ax_peak_power,sensor_ay_peak_power,sensor_az_peak_power
demo_looseness,looseness,fused,demo_looseness.mp4,0,0,210,0.25,420.0,120,80,96,64,15.2198,18.0722,0.87,1.1782,1.44,1.76,16.7418,19.8794,0.584,0.5764,1600.0,0.5,0.4073,0.4618,0.2217,75.5611,79.1612,39.7297,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,1,210,420,0.75,420.0,120,80,96,64,20.1296,20.3298,0.8629,1.1575,1.44,1.76,22.1425,22.3628,0.5861,0.5876,1600.0,0.5,0.4061,0.459,0.2186,73.8421,83.556,39.4477,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,2,420,630,1.25,420.0,120,80,96,64,20.6689,18.3448,0.8949,1.1417,1.44,1.76,22.7357,20.1793,0.5877,0.5459,1600.0,0.5,0.3844,0.4393,0.2221,74.024,81.2313,40.6058,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,3,630,840,1.75,420.0,120,80,96,64,16.1183,18.5795,0.8597,1.1228,1.44,1.76,17.7302,20.4374,0.5895,0.5542,1600.0,0.5,0.4013,0.4527,0.2205,73.2654,81.0116,40.5587,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,4,840,1050,2.25,420.0,120,80,96,64,16.8221,19.7887,0.9995,1.136,1.44,1.76,18.5043,21.7675,0.589,0.5892,1600.0,0.5,0.414,0.4395,0.2161,73.2913,78.4748,40.52,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,5,1050,1260,2.75,420.0,120,80,96,64,17.4602,19.4218,0.9186,1.1383,1.44,1.76,19.2062,21.364,0.552,0.5735,1600.0,0.5,0.4276,0.4594,0.2212,75.9714,80.3878,39.2359,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,6,1260,1470,3.25,420.0,120,80,96,64,17.6322,18.3096,0.8846,1.0828,1.44,1.76,19.3955,20.1405,0.5783,0.5823,1600.0,0.5,0.3922,0.4425,0.2279,77.246,82.4127,40.9,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,7,1470,1680,3.75,420.0,120,80,96,64,19.2435,17.6075,0.8616,1.1761,1.44,1.76,21.1678,19.3683,0.5669,0.5962,1600.0,0.5,0.4101,0.4572,0.2234,73.834,80.5204,38.619,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,8,1680,1890,4.25,420.0,120,80,96,64,18.0585,19.1878,0.8576,1.0964,1.44,1.76,19.8644,21.1066,0.5585,0.5755,1600.0,0.5,0.3826,0.4549,0.2156,74.9971,80.78,40.0886,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,9,1890,2100,4.75,420.0,120,80,96,64,19.5115,20.9852,0.8483,1.0963,1.44,1.76,21.4626,23.0837,0.5993,0.5709,1600.0,0.5,0.394,0.4679,0.2334,75.2917,82.0832,39.8787,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,10,2100,2310,5.25,420.0,120,80,96,64,16.3592,20.5629,0.8474,1.0746,1.44,1.76,17.9952,22.6191,0.5963,0.6165,1600.0,0.5,0.4114,0.4491,0.2339,75.158,78.1524,39.4491,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,11,2310,2520,5.75,420.0,120,80,96,64,15.6491,18.8807,0.9187,1.0568,1.44,1.76,17.214,20.7688,0.5452,0.5428,1600.0,0.5,0.3903,0.4488,0.2158,74.9619,80.4918,40.0716,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,12,2520,2730,6.25,420.0,120,80,96,64,18.8065,21.1035,0.8551,1.1862,1.44,1.76,20.6872,23.2139,0.5635,0.5953,1600.0,0.5,0.3989,0.4763,0.2151,76.2983,78.9299,40.5539,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,13,2730,2940,6.75,420.0,120,80,96,64,18.9752,22.2792,0.9536,1.0546,1.44,1.76,20.8727,24.5072,0.5852,0.6187,1600.0,0.5,0.3966,0.4415,0.2167,75.7959,82.0983,39.7402,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,14,2940,3150,7.25,420.0,120,80,96,64,16.8858,18.8274,0.7691,1.085,1.44,1.76,18.5744,20.7101,0.5929,0.5716,1600.0,0.5,0.4111,0.4453,0.2163,76.2481,78.6408,39.8545,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,15,3150,3360,7.75,420.0,120,80,96,64,17.6055,20.0421,1.0014,1.108,1.44,1.76,19.3661,22.0463,0.57,0.5496,1600.0,0.5,0.3962,0.4353,0.2206,73.7376,80.6659,40.7878,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,16,3360,3570,8.25,420.0,120,80,96,64,17.8202,18.7752,0.9196,0.971,1.44,1.76,19.6022,20.6527,0.5859,0.5844,1600.0,0.5,0.4151,0.4699,0.2155,75.9425,80.4019,40.5884,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,17,3570,3780,8.75,420.0,120,80,96,64,19.9599,18.4015,0.9395,1.0535,1.44,1.76,21.9559,20.2417,0.5729,0.5913,1600.0,0.5,0.4247,0.4487,0.2176,74.8356,80.2897,41.169,0.16,0.2025,0.0484
demo_looseness,looseness,fused,demo_looseness.mp4,18,3780,3990,9.25,420.0,120,80,96,64,18.7103,18.7158,0.9355,1.1333,1.44,1.76,20.5813,20.5873,0.5842,0.6001,1600.0,0.5,0.3978,0.4496,0.2178,75.3491,82.2158,39.335,0.16,0.2025,0.0484
