sample_id,label,modality,source_name,window_index,window_start_frame,window_end_frame,center_time_s,analysis_fps,roi_x,roi_y,roi_w,roi_h,vision_dx_peak_hz,vision_dy_peak_hz,vision_dx_peak_power,vision_dy_peak_power,vision_dx_band_power,vision_dy_band_power,vision_dx_spectral_centroid_hz,vision_dy_spectral_centroid_hz,vision_dx_spectral_entropy,vision_dy_spectral_entropy,sensor_sample_rate_hz,sensor_window_duration_s,sensor_ax_rms,sensor_ay_rms,sensor_az_rms,sensor_ax_peak_hz,sensor_ay_peak_hz,sensor_az_peak_hz,sensor_ax_peak_power,sensor_ay_peak_power,sensor_az_peak_power
demo_normal,normal,fused,demo_normal.mp4,0,0,210,0.25,420.0,120,80,96,64,11.9475,14.1277,0.5342,0.6529,0.8,0.96,13.1422,15.5404,0.4295,0.4077,1600.0,0.5,0.1767,0.2202,0.0908,49.8229,52.3255,25.301,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,1,210,420,0.75,420.0,120,80,96,64,12.1332,14.2199,0.5928,0.6337,0.8,0.96,13.3465,15.6418,0.4392,0.3687,1600.0,0.5,0.1729,0.2158,0.086,49.0883,52.0851,25.1483,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,2,420,630,1.25,420.0,120,80,96,64,11.9869,13.357,0.4996,0.6432,0.8,0.96,13.1856,14.6927,0.4666,0.447,1600.0,0.5,0.1849,0.2041,0.0874,49.5119,52.0861,25.0046,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,3,630,840,1.75,420.0,120,80,96,64,12.2682,14.2358,0.4855,0.5732,0.8,0.96,13.4951,15.6593,0.4259,0.4307,1600.0,0.5,0.178,0.2134,0.0879,49.9725,52.744,24.977,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,4,840,1050,2.25,420.0,120,80,96,64,11.8,13.9237,0.5279,0.6388,0.8,0.96,12.98,15.316,0.44,0.4096,1600.0,0.5,0.1751,0.213,0.0895,49.6867,51.996,25.1119,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,5,1050,1260,2.75,420.0,120,80,96,64,11.9297,14.3335,0.4674,0.5739,0.8,0.96,13.1227,15.7669,0.4069,0.4294,1600.0,0.5,0.1844,0.2026,0.0901,50.1524,51.6894,25.0063,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,6,1260,1470,3.25,420.0,120,80,96,64,12.4317,14.0695,0.3614,0.6884,0.8,0.96,13.6748,15.4764,0.4221,0.4256,1600.0,0.5,0.1842,0.2023,0.0852,50.0009,51.9608,25.0624,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,7,1470,1680,3.75,420.0,120,80,96,64,11.2557,14.7021,0.5795,0.5412,0.8,0.96,12.3813,16.1723,0.421,0.4611,1600.0,0.5,0.1823,0.2031,0.0876,50.0782,51.4251,25.207,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,8,1680,1890,4.25,420.0,120,80,96,64,11.9748,12.9521,0.555,0.6135,0.8,0.96,13.1723,14.2473,0.4154,0.4202,1600.0,0.5,0.1885,0.2021,0.0822,49.5574,52.1639,24.8247,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,9,1890,2100,4.75,420.0,120,80,96,64,11.8705,13.3385,0.515,0.5781,0.8,0.96,13.0576,14.6724,0.4402,0.4223,1600.0,0.5,0.1751,0.2081,0.0855,50.1736,52.0752,25.0737,0.0324,0.0441,0.0081
